"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.03.2021","5.994,0","5.992,0","6.016,0","5.990,0","0,71K","-0,10%"
"11.03.2021","6.000,0","6.006,0","6.010,0","5.992,0","0,54K","-0,07%"
"10.03.2021","6.004,0","6.008,0","6.010,0","5.982,0","0,92K","-0,10%"
"09.03.2021","6.010,0","6.018,0","6.018,0","5.960,0","1,60K","0,23%"
"05.03.2021","5.996,0","5.968,0","6.010,0","5.968,0","0,75K","0,23%"
"04.03.2021","5.982,0","6.000,0","6.008,0","5.964,0","1,37K","-0,30%"
"03.03.2021","6.000,0","6.048,0","6.048,0","5.990,0","1,21K","-0,53%"
"02.03.2021","6.032,0","6.006,0","6.046,0","5.990,0","2,09K","0,67%"
"01.03.2021","5.992,0","6.006,0","6.018,0","5.990,0","0,86K","0,03%"
"26.02.2021","5.990,0","6.022,0","6.032,0","5.988,0","1,19K","-0,66%"
"25.02.2021","6.030,0","6.040,0","6.100,0","5.982,0","1,55K","0,17%"
"24.02.2021","6.020,0","5.978,0","6.054,0","5.960,0","3,15K","0,67%"
"22.02.2021","5.980,0","6.030,0","6.038,0","5.952,0","3,44K","-0,60%"
"20.02.2021","6.016,0","6.034,0","6.038,0","6.004,0","0,59K","0,13%"
"19.02.2021","6.008,0","5.988,0","6.048,0","5.902,0","3,93K","0,30%"
"18.02.2021","5.990,0","6.048,0","6.066,0","5.990,0","3,47K","-0,99%"
"17.02.2021","6.050,0","6.090,0","6.094,0","6.024,0","1,45K","-0,66%"
"16.02.2021","6.090,0","6.068,0","6.092,0","6.022,0","2,44K","0,50%"
"15.02.2021","6.060,0","6.042,0","6.080,0","6.026,0","2,45K","0,40%"
"12.02.2021","6.036,0","6.024,0","6.046,0","5.964,0","1,99K","0,10%"
"11.02.2021","6.030,0","6.042,0","6.042,0","6.004,0","1,75K","0,37%"
"10.02.2021","6.008,0","6.010,0","6.064,0","6.000,0","2,55K","0,03%"
"09.02.2021","6.006,0","6.116,0","6.116,0","6.000,0","4,66K","-1,28%"
"08.02.2021","6.084,0","6.110,0","6.130,0","6.070,0","1,52K","-0,10%"
"05.02.2021","6.090,0","6.124,0","6.162,0","6.086,0","2,81K","-0,52%"
"04.02.2021","6.122,0","6.096,0","6.142,0","6.092,0","1,94K","0,33%"
"03.02.2021","6.102,0","6.080,0","6.120,0","6.062,0","2,43K","0,10%"
"02.02.2021","6.096,0","6.060,0","6.106,0","6.060,0","1,91K","0,56%"
"01.02.2021","6.062,0","6.110,0","6.110,0","6.040,0","3,28K","-0,88%"
"29.01.2021","6.116,0","6.070,0","6.120,0","6.030,0","3,38K","0,00%"
"28.01.2021","6.116,0","6.010,0","6.116,0","5.950,0","8,28K","1,63%"
"27.01.2021","6.018,0","6.100,0","6.116,0","5.986,0","4,85K","-0,82%"
"26.01.2021","6.068,0","6.038,0","6.114,0","6.026,0","3,29K","0,46%"
"25.01.2021","6.040,0","5.972,0","6.050,0","5.960,0","3,94K","0,94%"
"22.01.2021","5.984,0","5.960,0","6.020,0","5.948,0","2,19K","0,40%"
