"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.03.2021","32.778,64","32.462,40","32.793,32","32.462,40","348,29M","0,90%"
"11.03.2021","32.485,59","32.354,50","32.661,59","32.345,70","402,40M","0,58%"
"10.03.2021","32.297,02","31.906,96","32.389,50","31.906,96","410,23M","1,46%"
"09.03.2021","31.832,74","31.892,35","32.150,32","31.822,64","463,74M","0,10%"
"08.03.2021","31.802,44","31.512,15","32.148,04","31.512,15","499,58M","0,97%"
"05.03.2021","31.496,30","31.029,18","31.580,33","30.766,81","505,35M","1,85%"
"04.03.2021","30.924,14","31.289,01","31.461,97","30.547,53","551,23M","-1,11%"
"03.03.2021","31.270,09","31.352,96","31.563,31","31.260,14","411,61M","-0,39%"
"02.03.2021","31.391,52","31.535,37","31.623,27","31.377,16","341,28M","-0,46%"
"01.03.2021","31.535,51","31.065,90","31.668,34","31.065,90","387,58M","1,95%"
"26.02.2021","30.932,37","31.401,29","31.450,89","30.911,37","538,91M","-1,50%"
"25.02.2021","31.402,01","31.955,94","31.984,77","31.293,32","458,96M","-1,75%"
"24.02.2021","31.961,86","31.499,75","32.009,64","31.421,29","413,35M","1,35%"
"23.02.2021","31.537,35","31.501,89","31.653,38","31.158,76","461,92M","0,05%"
"22.02.2021","31.521,69","31.381,12","31.653,48","31.286,57","389,68M","0,09%"
"19.02.2021","31.494,32","31.504,13","31.647,53","31.469,34","353,07M","0,00%"
"18.02.2021","31.493,34","31.558,60","31.558,60","31.285,32","325,99M","-0,38%"
"17.02.2021","31.613,02","31.485,61","31.643,70","31.338,76","345,86M","0,29%"
"16.02.2021","31.522,75","31.472,08","31.608,63","31.443,48","336,99M","0,20%"
"12.02.2021","31.458,40","31.420,80","31.475,31","31.347,80","266,37M","0,09%"
"11.02.2021","31.430,70","31.466,49","31.543,82","31.244,36","284,68M","-0,02%"
"10.02.2021","31.437,80","31.428,02","31.511,44","31.221,32","328,39M","0,20%"
"09.02.2021","31.375,83","31.359,88","31.439,47","31.245,86","310,14M","-0,03%"
"08.02.2021","31.385,76","31.191,20","31.386,10","31.191,20","328,41M","0,76%"
"05.02.2021","31.148,24","31.093,81","31.252,18","31.083,22","295,00M","0,30%"
"04.02.2021","31.055,86","30.737,78","31.065,96","30.737,78","341,49M","1,08%"
"03.02.2021","30.723,60","30.689,65","30.793,41","30.521,31","307,31M","0,12%"
"02.02.2021","30.687,48","30.276,88","30.840,54","30.276,88","338,17M","1,57%"
"01.02.2021","30.211,91","30.054,73","30.335,91","30.014,97","350,24M","0,76%"
"29.01.2021","29.982,62","30.553,91","30.553,91","29.856,30","538,04M","-2,03%"
"28.01.2021","30.603,36","30.377,19","30.951,41","30.377,19","467,34M","0,99%"
"27.01.2021","30.303,17","30.893,78","30.893,78","30.206,91","566,47M","-2,05%"
"26.01.2021","30.937,04","30.968,55","31.121,42","30.921,71","381,87M","-0,07%"
"25.01.2021","30.960,00","30.989,85","30.989,85","30.564,06","477,35M","-0,12%"
"22.01.2021","30.996,98","31.141,56","31.141,56","30.908,47","436,04M","-0,57%"
"21.01.2021","31.176,01","31.198,01","31.272,22","31.120,92","423,15M","-0,04%"
"20.01.2021","31.188,38","31.017,54","31.235,98","30.997,79","384,98M","0,83%"
"19.01.2021","30.930,52","30.887,42","31.086,62","30.865,03","387,75M","0,38%"
"15.01.2021","30.814,26","30.926,77","30.941,98","30.612,67","440,02M","-0,57%"
"14.01.2021","30.991,52","31.085,67","31.223,78","30.982,24","429,70M","-0,22%"
"13.01.2021","31.060,47","31.084,88","31.153,37","30.992,05","415,14M","-0,03%"
"12.01.2021","31.068,69","31.015,01","31.114,56","30.888,76","362,87M","0,19%"
"11.01.2021","31.008,69","31.015,37","31.096,98","30.832,06","363,79M","-0,29%"
"08.01.2021","31.097,97","31.069,58","31.140,67","30.793,27","385,65M","0,18%"
"07.01.2021","31.041,13","30.901,18","31.193,40","30.897,86","430,62M","0,69%"
"06.01.2021","30.829,40","30.362,78","31.022,65","30.313,07","500,43M","1,44%"
"05.01.2021","30.391,60","30.204,25","30.504,89","30.141,78","350,91M","0,55%"
"04.01.2021","30.223,89","30.627,47","30.674,28","29.881,82","476,73M","-1,25%"
"31.12.2020","30.606,48","30.417,64","30.637,47","30.344,50","287,06M","0,65%"
"30.12.2020","30.409,56","30.415,09","30.525,35","30.393,04","296,14M","0,24%"
"29.12.2020","30.335,67","30.492,07","30.588,79","30.274,24","358,87M","-0,22%"
"28.12.2020","30.403,97","30.283,23","30.525,56","30.283,23","303,08M","0,68%"
"24.12.2020","30.199,87","30.155,92","30.209,67","30.099,30","146,44M","0,23%"
"23.12.2020","30.129,83","30.046,73","30.292,53","30.046,73","275,38M","0,38%"
"22.12.2020","30.015,51","30.200,20","30.200,20","29.992,89","392,52M","-0,67%"
"21.12.2020","30.216,45","30.159,00","30.304,14","29.755,53","445,69M","0,12%"
"18.12.2020","30.179,05","30.314,26","30.343,59","30.029,44","798,23M","-0,41%"
"17.12.2020","30.303,37","30.216,00","30.323,78","30.216,00","345,53M","0,49%"
"16.12.2020","30.154,54","30.191,38","30.236,03","30.080,11","349,54M","-0,15%"
"15.12.2020","30.199,31","29.919,09","30.243,26","29.894,95","419,48M","1,13%"
"14.12.2020","29.861,55","30.123,91","30.325,79","29.849,15","371,98M","-0,62%"
"11.12.2020","30.046,37","29.988,21","30.071,13","29.820,84","396,01M","0,16%"
"10.12.2020","29.999,26","30.032,55","30.063,87","29.876,82","326,93M","-0,23%"
"09.12.2020","30.068,81","30.229,81","30.319,70","29.951,85","383,74M","-0,35%"
"08.12.2020","30.173,88","29.997,95","30.246,22","29.972,07","314,83M","0,35%"
"07.12.2020","30.069,79","30.233,03","30.233,03","29.967,22","370,58M","-0,49%"
"04.12.2020","30.218,26","29.989,56","30.218,26","29.989,56","363,09M","0,83%"
"03.12.2020","29.969,52","29.920,83","30.110,88","29.877,27","408,41M","0,29%"
"02.12.2020","29.883,79","29.695,09","29.902,51","29.599,29","389,33M","0,20%"
"01.12.2020","29.823,92","29.797,50","30.083,31","29.797,50","435,44M","0,63%"
"30.11.2020","29.638,64","29.854,51","29.854,51","29.463,64","561,21M","-0,91%"
"27.11.2020","29.910,37","29.911,33","30.015,13","29.819,98","178,10M","0,13%"
"25.11.2020","29.872,47","30.058,87","30.058,87","29.806,25","324,19M","-0,58%"
"24.11.2020","30.046,24","29.746,11","30.116,51","29.746,11","436,45M","1,54%"
"23.11.2020","29.591,27","29.332,82","29.667,75","29.332,82","389,02M","1,12%"
"20.11.2020","29.263,48","29.437,57","29.469,89","29.231,20","308,74M","-0,75%"
"19.11.2020","29.483,23","29.370,92","29.524,90","29.228,38","333,16M","0,15%"
"18.11.2020","29.438,42","29.875,40","29.930,85","29.432,84","384,89M","-1,16%"
"17.11.2020","29.783,35","29.800,15","29.872,42","29.520,29","376,14M","-0,56%"
"16.11.2020","29.950,44","29.672,36","29.964,29","29.672,36","420,76M","1,60%"
"13.11.2020","29.479,81","29.203,90","29.559,25","29.203,90","348,81M","1,37%"
"12.11.2020","29.080,17","29.231,91","29.311,83","28.902,13","372,87M","-1,08%"
"11.11.2020","29.397,63","29.524,35","29.593,11","29.281,22","376,70M","-0,08%"
"10.11.2020","29.420,92","29.254,17","29.478,86","29.126,99","526,98M","0,90%"
"09.11.2020","29.157,97","29.467,90","29.933,83","29.130,66","680,57M","2,95%"
"06.11.2020","28.323,40","28.399,13","28.431,96","28.189,50","328,58M","-0,24%"
"05.11.2020","28.390,18","28.083,37","28.495,05","28.083,37","391,73M","1,95%"
"04.11.2020","27.847,66","27.512,83","28.301,50","27.512,83","449,89M","1,34%"
"03.11.2020","27.480,03","27.138,69","27.640,21","27.138,69","353,35M","2,06%"
"02.11.2020","26.925,05","26.691,28","27.043,48","26.691,28","382,27M","1,60%"
"30.10.2020","26.501,60","26.572,27","26.639,18","26.143,77","506,32M","-0,59%"
"29.10.2020","26.659,11","26.480,98","26.891,89","26.290,78","434,01M","0,52%"
"28.10.2020","26.519,95","27.102,14","27.102,14","26.497,39","499,63M","-3,43%"
"27.10.2020","27.463,19","27.651,18","27.707,69","27.457,96","372,48M","-0,80%"
"26.10.2020","27.685,38","28.185,82","28.185,82","27.370,16","407,04M","-2,29%"
"23.10.2020","28.335,57","28.409,65","28.436,52","28.149,82","350,10M","-0,10%"
"22.10.2020","28.363,66","28.197,42","28.421,31","28.040,18","334,39M","0,54%"
"21.10.2020","28.210,82","28.270,66","28.450,64","28.196,39","301,11M","-0,35%"
"20.10.2020","28.308,79","28.245,85","28.575,03","28.243,04","351,45M","0,40%"
"19.10.2020","28.195,42","28.633,55","28.711,93","28.139,40","360,92M","-1,44%"
"16.10.2020","28.606,31","28.570,72","28.842,90","28.570,72","358,95M","0,39%"
"15.10.2020","28.494,20","28.323,40","28.535,85","28.181,54","330,13M","-0,07%"
"14.10.2020","28.514,00","28.731,30","28.792,56","28.461,73","372,48M","-0,58%"
"13.10.2020","28.679,81","28.764,95","28.808,84","28.604,35","528,27M","-0,55%"
"12.10.2020","28.837,52","28.671,12","28.957,90","28.659,67","493,68M","0,88%"
"09.10.2020","28.586,90","28.533,61","28.676,29","28.440,63","326,48M","0,57%"
"08.10.2020","28.425,51","28.348,86","28.459,13","28.265,56","315,83M","0,43%"
"07.10.2020","28.303,46","27.971,36","28.369,66","27.971,36","330,19M","1,91%"
"06.10.2020","27.772,76","28.214,24","28.354,48","27.728,03","438,44M","-1,34%"
"05.10.2020","28.148,64","27.825,42","28.162,64","27.825,42","322,53M","1,68%"
"02.10.2020","27.682,81","27.536,39","27.861,43","27.382,94","395,82M","-0,48%"
"01.10.2020","27.816,90","27.940,63","28.041,46","27.669,26","375,65M","0,13%"
"30.09.2020","27.781,70","27.514,64","28.026,33","27.511,06","455,15M","1,20%"
"29.09.2020","27.452,66","27.560,24","27.605,60","27.338,09","306,70M","-0,48%"
"28.09.2020","27.584,06","27.362,14","27.722,60","27.362,14","405,06M","1,51%"
"25.09.2020","27.173,96","26.694,51","27.239,29","26.635,38","391,73M","1,34%"
"24.09.2020","26.815,44","26.716,09","27.094,85","26.537,01","448,78M","0,20%"
"23.09.2020","26.763,13","27.413,60","27.464,46","26.716,12","463,20M","-1,92%"
"22.09.2020","27.288,18","27.170,34","27.333,09","26.989,93","423,33M","0,52%"
"21.09.2020","27.147,70","27.484,71","27.484,71","26.715,15","523,66M","-1,84%"
"18.09.2020","27.657,42","27.864,87","27.946,69","27.487,97","703,89M","-0,88%"
"17.09.2020","27.901,98","27.834,18","28.056,79","27.647,93","439,89M","-0,47%"
"16.09.2020","28.032,38","28.031,69","28.364,77","28.021,67","416,65M","0,13%"
"15.09.2020","27.995,60","28.139,76","28.231,06","27.931,45","418,89M","0,01%"
"14.09.2020","27.993,33","27.718,74","28.086,06","27.718,74","384,09M","1,18%"
"11.09.2020","27.665,64","27.613,86","27.828,82","27.448,15","437,53M","0,48%"
"10.09.2020","27.534,58","28.022,51","28.174,78","27.447,08","447,59M","-1,45%"
"09.09.2020","27.940,47","27.711,71","28.206,21","27.704,54","467,06M","1,60%"
"08.09.2020","27.500,89","27.925,23","27.925,23","27.464,90","587,16M","-2,25%"
"04.09.2020","28.133,31","28.341,05","28.539,75","27.664,68","700,49M","-0,56%"
"03.09.2020","28.292,73","29.090,70","29.199,35","28.074,76","658,29M","-2,78%"
"02.09.2020","29.100,50","28.736,79","29.162,88","28.713,53","542,54M","1,59%"
"01.09.2020","28.645,66","28.439,61","28.659,26","28.290,72","428,66M","0,76%"
"31.08.2020","28.430,05","28.643,66","28.643,66","28.363,55","519,82M","-0,78%"
"28.08.2020","28.653,87","28.601,29","28.733,35","28.487,98","373,80M","0,57%"
"27.08.2020","28.492,27","28.384,07","28.634,22","28.363,93","405,09M","0,57%"
"26.08.2020","28.331,92","28.257,88","28.353,80","28.153,91","328,80M","0,30%"
"25.08.2020","28.248,44","28.347,42","28.400,74","28.094,57","341,13M","-0,21%"
"24.08.2020","28.308,46","28.077,58","28.314,94","28.041,75","385,44M","1,35%"
"21.08.2020","27.930,33","27.758,13","27.959,48","27.686,78","374,34M","0,69%"
"20.08.2020","27.739,73","27.622,68","27.781,46","27.526,25","306,05M","0,17%"
