"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"12.03.2021","693,73","670,00","694,88","666,14","33,58M","-0,84%"
"11.03.2021","699,60","699,50","702,26","677,81","36,25M","4,72%"
"10.03.2021","668,06","702,53","717,39","657,20","60,61M","-0,82%"
"09.03.2021","673,58","608,02","678,00","595,69","67,52M","19,64%"
"08.03.2021","563,00","600,38","619,94","559,01","51,79M","-5,84%"
"05.03.2021","597,95","626,06","627,84","539,49","89,40M","-3,78%"
"04.03.2021","621,44","654,00","668,43","600,00","65,92M","-4,86%"
"03.03.2021","653,20","687,70","700,45","652,04","30,21M","-4,84%"
"02.03.2021","686,44","718,01","720,14","685,00","23,73M","-4,45%"
"01.03.2021","718,43","694,00","718,85","685,68","27,14M","6,36%"
"26.02.2021","675,50","700,00","706,70","659,51","41,09M","-0,99%"
"25.02.2021","682,22","723,50","737,00","670,76","39,02M","-8,06%"
"24.02.2021","742,02","711,85","745,00","694,17","36,77M","6,18%"
"23.02.2021","698,84","659,90","713,05","619,73","66,61M","-2,19%"
"22.02.2021","714,50","762,11","768,00","711,30","37,27M","-8,55%"
"19.02.2021","781,30","795,00","796,79","777,37","18,96M","-0,77%"
"18.02.2021","787,38","781,16","794,69","776,50","17,96M","-1,35%"
"17.02.2021","798,15","772,95","799,80","762,91","26,08M","0,24%"
"16.02.2021","796,22","818,30","820,59","792,67","19,80M","-2,44%"
"12.02.2021","816,12","801,26","817,33","785,33","23,77M","0,55%"
"11.02.2021","811,66","810,91","829,76","802,00","21,62M","0,85%"
"10.02.2021","804,82","843,54","844,14","800,66","36,22M","-5,26%"
"09.02.2021","849,46","856,10","859,56","842,00","15,16M","-1,62%"
"08.02.2021","863,42","869,67","876,68","855,00","20,16M","1,31%"
"05.02.2021","852,23","845,00","864,77","838,97","18,57M","0,26%"
"04.02.2021","849,99","855,66","855,66","833,44","15,81M","-0,55%"
"03.02.2021","854,69","876,87","877,55","853,36","18,34M","-2,07%"
"02.02.2021","872,79","845,00","880,21","842,50","24,35M","3,93%"
"01.02.2021","839,81","813,52","841,96","796,50","25,39M","5,83%"
"29.01.2021","793,53","830,00","842,41","780,10","34,99M","-5,02%"
"28.01.2021","835,43","818,00","848,00","804,73","26,38M","-3,32%"
"27.01.2021","864,16","871,13","891,40","859,73","27,33M","-2,14%"
"26.01.2021","883,09","891,75","895,72","872,12","23,13M","0,26%"
"25.01.2021","880,80","855,44","900,13","839,00","41,17M","4,03%"
"22.01.2021","846,64","834,31","848,00","828,62","20,07M","0,20%"
"21.01.2021","844,99","855,00","855,72","841,42","20,60M","-0,64%"
"20.01.2021","850,45","858,74","859,50","837,28","25,67M","0,70%"
"19.01.2021","844,55","837,64","849,00","833,02","25,37M","2,23%"
"15.01.2021","826,16","852,00","859,90","819,10","38,78M","-2,23%"
"14.01.2021","845,00","844,30","862,70","839,00","31,27M","-1,10%"
"13.01.2021","854,41","854,19","860,00","832,00","33,31M","0,59%"
"12.01.2021","849,44","830,23","867,80","829,14","46,27M","4,72%"
"11.01.2021","811,19","841,59","853,99","804,89","59,55M","-7,82%"
"08.01.2021","880,02","856,00","884,49","838,39","75,06M","7,84%"
"07.01.2021","816,04","778,23","816,82","775,52","51,50M","7,94%"
"06.01.2021","755,98","759,12","774,00","749,53","44,70M","2,84%"
"05.01.2021","735,11","723,29","740,68","719,25","32,25M","0,73%"
"04.01.2021","729,77","719,10","744,20","717,29","48,64M","3,42%"
"31.12.2020","705,67","699,99","718,72","691,12","49,65M","1,57%"
"30.12.2020","694,78","672,06","696,45","668,69","42,85M","4,32%"
"29.12.2020","665,99","660,60","669,75","656,00","22,91M","0,35%"
"28.12.2020","663,69","674,25","681,17","660,91","32,28M","0,29%"
"24.12.2020","661,77","642,99","666,09","641,00","22,87M","2,44%"
"23.12.2020","645,98","631,70","651,21","622,76","33,17M","0,88%"
"22.12.2020","640,34","647,15","649,86","614,25","51,86M","-1,46%"
"21.12.2020","649,86","663,20","668,25","646,23","58,05M","-6,49%"
"18.12.2020","695,00","668,90","695,00","628,54","222,13M","5,96%"
"17.12.2020","655,90","628,45","658,77","619,75","56,27M","5,32%"
"16.12.2020","622,77","628,23","632,50","605,00","41,52M","-1,65%"
"15.12.2020","633,25","643,51","646,57","624,12","45,22M","-1,03%"
"14.12.2020","639,83","619,18","642,62","610,64","52,04M","4,89%"
"11.12.2020","609,99","615,01","624,00","596,80","46,48M","-2,72%"
"10.12.2020","627,07","572,88","627,59","566,70","67,08M","3,74%"
